16383 num_stratum
1 num_targets
LAI
basin_ID hill_ID zone_ID patch_ID stratum_ID LAI
1 409 15692 15692 15692 0
1 409 15720 15720 15720 0
1 409 15721 15721 15721 0
1 409 15722 15722 15722 0
1 409 15723 15723 15723 0
1 409 15724 15724 15724 0
1 409 15725 15725 15725 0.2715107
1 409 15758 15758 15758 0
1 409 15759 15759 15759 0
1 409 15760 15760 15760 2.749063
1 409 15761 15761 15761 1.747073
1 409 15762 15762 15762 0
1 409 15763 15763 15763 1.537037
1 409 15764 15764 15764 2.221598
1 409 15795 15795 15795 0
1 409 15796 15796 15796 0
1 409 15797 15797 15797 0
1 409 15798 15798 15798 1.646113
1 409 15799 15799 15799 1.353098
1 409 15800 15800 15800 2.64846
1 409 15801 15801 15801 1.434832
1 409 15802 15802 15802 1.175006
1 409 15829 15829 15829 0
1 409 15830 15830 15830 0
1 409 15831 15831 15831 0
1 409 15832 15832 15832 0
1 409 15833 15833 15833 1.732951
1 409 15834 15834 15834 1.383749
1 409 15835 15835 15835 0.09315873
1 409 15836 15836 15836 0.1108673
1 409 15837 15837 15837 0.1197469
1 409 15863 15863 15863 0
1 409 15864 15864 15864 0
1 409 15865 15865 15865 2.186862
1 409 15866 15866 15866 0
1 409 15867 15867 15867 0.1034831
1 409 15868 15868 15868 0.09157103
1 409 15869 15869 15869 1.160256
1 409 15870 15870 15870 0.1324654
1 409 15895 15895 15895 0
1 409 15896 15896 15896 0
1 409 15897 15897 15897 0
1 409 15898 15898 15898 0
1 409 15899 15899 15899 0.1077891
1 409 15900 15900 15900 0.09057869
1 409 15901 15901 15901 0.1034831
1 409 15902 15902 15902 0.1108673
1 409 15903 15903 15903 1.230437
1 409 15904 15904 15904 0.104434
1 409 15917 15917 15917 0
1 409 15918 15918 15918 0
1 409 15919 15919 15919 0
1 409 15920 15920 15920 0
1 409 15921 15921 15921 0
1 409 15922 15922 15922 0
1 409 15923 15923 15923 0
1 409 15924 15924 15924 0
1 409 15925 15925 15925 0.1050025
1 409 15926 15926 15926 0.1034831
1 409 15927 15927 15927 1.175006
1 409 15928 15928 15928 1.015153
1 409 15929 15929 15929 0.4961291
1 409 15930 15930 15930 0.06002797
